#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HP	SERPINE1	9606.ENSP00000348170	9606.ENSP00000223095	0	0	0	0	0.059	0.045	0	0.419	0.433
HP	VTN	9606.ENSP00000348170	9606.ENSP00000226218	0	0	0	0	0.163	0	0	0.373	0.453
HP	IL2	9606.ENSP00000348170	9606.ENSP00000226730	0	0	0	0	0	0	0	0.412	0.412
HP	IFNG	9606.ENSP00000348170	9606.ENSP00000229135	0	0	0	0	0	0	0	0.574	0.574
HP	IL4	9606.ENSP00000348170	9606.ENSP00000231449	0	0	0	0	0	0	0	0.447	0.447
HP	ORM1	9606.ENSP00000348170	9606.ENSP00000259396	0	0	0	0	0.384	0.240	0	0.947	0.973
HP	IL1B	9606.ENSP00000348170	9606.ENSP00000263341	0	0	0	0	0	0	0	0.650	0.650
HP	ICAM1	9606.ENSP00000348170	9606.ENSP00000264832	0	0	0	0	0.088	0	0	0.398	0.427
HP	IL17A	9606.ENSP00000348170	9606.ENSP00000497968	0	0	0	0	0	0	0	0.418	0.418
HP	THBD	9606.ENSP00000348170	9606.ENSP00000366307	0	0	0	0	0.043	0.094	0	0.396	0.430
HP	S100A7	9606.ENSP00000348170	9606.ENSP00000357711	0	0	0	0	0.056	0	0	0.461	0.469
HP	SOD2	9606.ENSP00000348170	9606.ENSP00000446252	0	0	0	0	0.060	0.046	0	0.489	0.501
HP	TLR4	9606.ENSP00000348170	9606.ENSP00000363089	0	0	0	0	0.074	0	0	0.521	0.538
HP	IL10	9606.ENSP00000348170	9606.ENSP00000412237	0	0	0	0	0.042	0	0	0.620	0.621
HP	TNF	9606.ENSP00000348170	9606.ENSP00000398698	0	0	0	0	0	0.066	0	0.657	0.666
HP	IL6	9606.ENSP00000348170	9606.ENSP00000385675	0	0	0	0	0.049	0	0	0.724	0.726
HP	SAA1	9606.ENSP00000348170	9606.ENSP00000384906	0	0	0	0	0	0	0	0.738	0.738
HP	SAA2	9606.ENSP00000348170	9606.ENSP00000436126	0	0	0	0	0.131	0	0	0.726	0.751
HP	MMP9	9606.ENSP00000348170	9606.ENSP00000361405	0	0	0	0	0.106	0	0	0.776	0.791
HRAS	MAPK1	9606.ENSP00000407586	9606.ENSP00000215832	0	0	0	0	0.056	0.098	0.900	0.783	0.979
HRAS	TGFB1	9606.ENSP00000407586	9606.ENSP00000221930	0	0	0	0	0.091	0.045	0	0.421	0.454
HRAS	IL2	9606.ENSP00000407586	9606.ENSP00000226730	0	0	0	0	0	0	0.400	0.323	0.576
HRAS	IL5	9606.ENSP00000407586	9606.ENSP00000231454	0	0	0	0	0	0	0.400	0.134	0.458
HRAS	KRAS	9606.ENSP00000407586	9606.ENSP00000256078	0	0	0.050	0.981	0	0.883	0.900	0.411	0.992
HRAS	ORM1	9606.ENSP00000407586	9606.ENSP00000259396	0	0	0	0	0	0	0	0.446	0.446
HRAS	MAPK3	9606.ENSP00000407586	9606.ENSP00000263025	0	0	0	0	0.061	0.098	0.900	0.829	0.983
HRAS	PIK3CA	9606.ENSP00000407586	9606.ENSP00000263967	0	0	0	0	0.100	0.758	0.900	0.800	0.995
HRAS	STAT3	9606.ENSP00000407586	9606.ENSP00000264657	0	0	0	0	0	0.063	0	0.494	0.505
HRAS	ICAM1	9606.ENSP00000407586	9606.ENSP00000264832	0	0	0	0	0.067	0	0.900	0.234	0.922
HRAS	PPARG	9606.ENSP00000407586	9606.ENSP00000287820	0	0	0	0	0.062	0.073	0	0.609	0.630
HRAS	MTOR	9606.ENSP00000407586	9606.ENSP00000354558	0	0	0	0	0	0.390	0	0.480	0.669
HRAS	PTGS2	9606.ENSP00000407586	9606.ENSP00000356438	0	0	0	0	0.055	0.045	0	0.583	0.591
HRAS	NRAS	9606.ENSP00000407586	9606.ENSP00000358548	0	0	0.050	0.981	0	0.330	0.900	0.059	0.932
HRAS	JUN	9606.ENSP00000407586	9606.ENSP00000360266	0	0	0	0	0.067	0.181	0	0.733	0.778
HRAS	MMP9	9606.ENSP00000407586	9606.ENSP00000361405	0	0	0	0	0	0	0	0.413	0.413
HRAS	PLAU	9606.ENSP00000407586	9606.ENSP00000361850	0	0	0	0	0	0.243	0	0.544	0.640
HRAS	KEAP1	9606.ENSP00000407586	9606.ENSP00000377245	0	0	0	0	0.133	0.097	0	0.377	0.470
HRAS	MAPK8	9606.ENSP00000407586	9606.ENSP00000378974	0	0	0	0	0.103	0.522	0.900	0.694	0.985
HRAS	RELA	9606.ENSP00000407586	9606.ENSP00000384273	0	0	0	0	0.054	0.078	0.500	0.300	0.654
HRAS	IL6	9606.ENSP00000407586	9606.ENSP00000385675	0	0	0	0	0.059	0	0	0.400	0.411
HRAS	TNF	9606.ENSP00000407586	9606.ENSP00000398698	0	0	0	0	0.067	0	0	0.570	0.582
HRAS	RAF1	9606.ENSP00000407586	9606.ENSP00000401888	0	0	0	0	0.074	0.999	0.900	0.985	0.999
HRAS	MYD88	9606.ENSP00000407586	9606.ENSP00000498321	0	0	0	0	0.058	0	0	0.516	0.525
HRAS	PIK3CB	9606.ENSP00000407586	9606.ENSP00000501150	0	0	0	0	0.056	0.133	0.900	0.610	0.963
ICAM1	MAPK1	9606.ENSP00000264832	9606.ENSP00000215832	0	0	0	0	0.042	0	0	0.579	0.579
ICAM1	PROCR	9606.ENSP00000264832	9606.ENSP00000216968	0	0	0	0	0.044	0	0	0.721	0.721
ICAM1	TIMP1	9606.ENSP00000264832	9606.ENSP00000218388	0	0	0	0	0.115	0	0	0.810	0.825
ICAM1	MMP2	9606.ENSP00000264832	9606.ENSP00000219070	0	0	0	0	0.049	0	0	0.749	0.751
ICAM1	TGFB1	9606.ENSP00000264832	9606.ENSP00000221930	0	0	0	0	0.151	0	0	0.695	0.730
ICAM1	SERPINE1	9606.ENSP00000264832	9606.ENSP00000223095	0	0	0	0	0.129	0	0	0.716	0.742
ICAM1	VTN	9606.ENSP00000264832	9606.ENSP00000226218	0	0	0	0	0	0	0	0.738	0.738
ICAM1	IL2	9606.ENSP00000264832	9606.ENSP00000226730	0	0	0	0	0.049	0	0	0.799	0.800
ICAM1	IFNG	9606.ENSP00000264832	9606.ENSP00000229135	0	0	0	0	0.061	0.164	0	0.885	0.902
ICAM1	IL4	9606.ENSP00000264832	9606.ENSP00000231449	0	0	0	0	0	0	0	0.811	0.811
ICAM1	IL5	9606.ENSP00000264832	9606.ENSP00000231454	0	0	0	0	0	0	0	0.622	0.622
ICAM1	KRAS	9606.ENSP00000264832	9606.ENSP00000256078	0	0	0	0	0.067	0	0.900	0.327	0.931
ICAM1	MMP7	9606.ENSP00000264832	9606.ENSP00000260227	0	0	0	0	0.082	0	0	0.397	0.423
ICAM1	MMP13	9606.ENSP00000264832	9606.ENSP00000260302	0	0	0	0	0	0	0	0.564	0.564
ICAM1	TIMP2	9606.ENSP00000264832	9606.ENSP00000262768	0	0	0	0	0.092	0	0	0.624	0.644
ICAM1	MAPK3	9606.ENSP00000264832	9606.ENSP00000263025	0	0	0	0	0.047	0	0	0.587	0.589
ICAM1	IL1B	9606.ENSP00000264832	9606.ENSP00000263341	0	0	0	0	0.271	0	0	0.885	0.912
ICAM1	STAT3	9606.ENSP00000264832	9606.ENSP00000264657	0	0	0	0	0.122	0	0.500	0.649	0.832
ICAM1	MTOR	9606.ENSP00000264832	9606.ENSP00000354558	0	0	0	0	0.042	0	0	0.413	0.413
ICAM1	MAPK8	9606.ENSP00000264832	9606.ENSP00000378974	0	0	0	0	0.047	0	0	0.434	0.437
ICAM1	KEAP1	9606.ENSP00000264832	9606.ENSP00000377245	0	0	0	0	0.042	0.145	0	0.387	0.454
ICAM1	SOD2	9606.ENSP00000264832	9606.ENSP00000446252	0	0	0	0	0.169	0	0	0.426	0.502
ICAM1	PLAU	9606.ENSP00000264832	9606.ENSP00000361850	0	0	0	0	0.137	0	0	0.469	0.522
ICAM1	PLAUR	9606.ENSP00000264832	9606.ENSP00000339328	0	0	0	0	0.242	0	0	0.400	0.525
ICAM1	IKBKB	9606.ENSP00000264832	9606.ENSP00000430684	0	0	0	0	0	0	0	0.528	0.528
ICAM1	MMP3	9606.ENSP00000264832	9606.ENSP00000299855	0	0	0	0	0.060	0	0	0.571	0.579
ICAM1	IFNB1	9606.ENSP00000264832	9606.ENSP00000369581	0	0	0	0	0.049	0	0	0.580	0.583
ICAM1	SAA1	9606.ENSP00000264832	9606.ENSP00000384906	0	0	0	0	0.067	0	0	0.590	0.601
ICAM1	SAA2	9606.ENSP00000264832	9606.ENSP00000436126	0	0	0	0	0.067	0	0	0.592	0.603
ICAM1	MYD88	9606.ENSP00000264832	9606.ENSP00000498321	0	0	0	0	0.111	0	0	0.593	0.623
ICAM1	PPARG	9606.ENSP00000264832	9606.ENSP00000287820	0	0	0	0	0.106	0	0	0.609	0.636
ICAM1	JUN	9606.ENSP00000264832	9606.ENSP00000360266	0	0	0	0	0.123	0	0	0.622	0.655
ICAM1	THBD	9606.ENSP00000264832	9606.ENSP00000366307	0	0	0	0	0.086	0	0	0.650	0.666
ICAM1	IL17A	9606.ENSP00000264832	9606.ENSP00000497968	0	0	0	0	0.044	0	0	0.697	0.697
ICAM1	IFNA1	9606.ENSP00000264832	9606.ENSP00000276927	0	0	0	0	0	0	0	0.723	0.723
ICAM1	TLR4	9606.ENSP00000264832	9606.ENSP00000363089	0	0	0	0	0.140	0	0	0.741	0.768
ICAM1	IL13	9606.ENSP00000264832	9606.ENSP00000304915	0	0	0	0	0.059	0	0	0.764	0.768
ICAM1	MMP9	9606.ENSP00000264832	9606.ENSP00000361405	0	0	0	0	0.094	0	0	0.779	0.791
ICAM1	PTGS2	9606.ENSP00000264832	9606.ENSP00000356438	0	0	0	0	0.151	0	0	0.814	0.835
ICAM1	RELA	9606.ENSP00000264832	9606.ENSP00000384273	0	0	0	0	0.173	0.626	0	0.570	0.855
ICAM1	IL10	9606.ENSP00000264832	9606.ENSP00000412237	0	0	0	0	0.056	0	0.400	0.794	0.873
ICAM1	NRAS	9606.ENSP00000264832	9606.ENSP00000358548	0	0	0	0	0.069	0	0.900	0.178	0.916
ICAM1	TNF	9606.ENSP00000264832	9606.ENSP00000398698	0	0	0	0	0.255	0	0	0.929	0.944
ICAM1	IL6	9606.ENSP00000264832	9606.ENSP00000385675	0	0	0	0	0.270	0	0	0.931	0.947
IFNA1	TGFB1	9606.ENSP00000276927	9606.ENSP00000221930	0	0	0	0	0	0	0	0.570	0.570
IFNA1	IL2	9606.ENSP00000276927	9606.ENSP00000226730	0	0	0	0	0.083	0	0	0.876	0.881
IFNA1	IFNG	9606.ENSP00000276927	9606.ENSP00000229135	0	0	0	0	0.115	0	0	0.950	0.954
IFNA1	IL4	9606.ENSP00000276927	9606.ENSP00000231449	0	0	0	0	0.058	0	0	0.791	0.794
IFNA1	IL5	9606.ENSP00000276927	9606.ENSP00000231454	0	0	0	0	0.055	0	0	0.712	0.716
IFNA1	MAPK3	9606.ENSP00000276927	9606.ENSP00000263025	0	0	0	0	0.055	0	0	0.417	0.425
IFNA1	IL1B	9606.ENSP00000276927	9606.ENSP00000263341	0	0	0	0	0.055	0	0	0.847	0.849
IFNA1	STAT3	9606.ENSP00000276927	9606.ENSP00000264657	0	0	0	0	0	0	0	0.696	0.696
IFNA1	PTGS2	9606.ENSP00000276927	9606.ENSP00000356438	0	0	0	0	0.057	0	0	0.448	0.457
IFNA1	IKBKB	9606.ENSP00000276927	9606.ENSP00000430684	0	0	0	0	0.054	0	0	0.450	0.458
IFNA1	MMP9	9606.ENSP00000276927	9606.ENSP00000361405	0	0	0	0	0	0	0	0.473	0.473
IFNA1	THBD	9606.ENSP00000276927	9606.ENSP00000366307	0	0	0	0	0	0	0	0.506	0.506
IFNA1	JUN	9606.ENSP00000276927	9606.ENSP00000360266	0	0	0	0	0	0	0	0.507	0.507
IFNA1	MTOR	9606.ENSP00000276927	9606.ENSP00000354558	0	0	0	0	0	0	0	0.570	0.570
IFNA1	IL13	9606.ENSP00000276927	9606.ENSP00000304915	0	0	0	0	0	0	0	0.713	0.713
IFNA1	RELA	9606.ENSP00000276927	9606.ENSP00000384273	0	0	0	0	0	0	0.650	0.419	0.787
IFNA1	IL17A	9606.ENSP00000276927	9606.ENSP00000497968	0	0	0	0	0.135	0	0	0.768	0.790
IFNA1	TLR4	9606.ENSP00000276927	9606.ENSP00000363089	0	0	0	0	0	0	0	0.807	0.807
IFNA1	IL10	9606.ENSP00000276927	9606.ENSP00000412237	0	0	0	0	0.101	0	0	0.843	0.852
IFNA1	MYD88	9606.ENSP00000276927	9606.ENSP00000498321	0	0	0	0	0.057	0	0	0.859	0.861
IFNA1	IL6	9606.ENSP00000276927	9606.ENSP00000385675	0	0	0	0	0.092	0	0	0.923	0.927
IFNA1	TNF	9606.ENSP00000276927	9606.ENSP00000398698	0	0	0	0	0.107	0	0	0.923	0.928
IFNA1	IFNB1	9606.ENSP00000276927	9606.ENSP00000369581	0	0	0.130	0.787	0.197	0	0.400	0.986	0.993
IFNB1	TGFB1	9606.ENSP00000369581	9606.ENSP00000221930	0	0	0	0	0	0	0	0.506	0.506
IFNB1	IL2	9606.ENSP00000369581	9606.ENSP00000226730	0	0	0	0	0.062	0	0	0.724	0.730
IFNB1	IFNG	9606.ENSP00000369581	9606.ENSP00000229135	0	0	0	0	0.149	0	0	0.943	0.950
IFNB1	IL4	9606.ENSP00000369581	9606.ENSP00000231449	0	0	0	0	0.054	0	0	0.717	0.720
IFNB1	IL5	9606.ENSP00000369581	9606.ENSP00000231454	0	0	0	0	0.044	0	0	0.584	0.585
IFNB1	MAPK3	9606.ENSP00000369581	9606.ENSP00000263025	0	0	0	0	0.086	0	0	0.445	0.471
IFNB1	IL1B	9606.ENSP00000369581	9606.ENSP00000263341	0	0	0	0	0.091	0	0	0.875	0.881
IFNB1	STAT3	9606.ENSP00000369581	9606.ENSP00000264657	0	0	0	0	0.099	0	0	0.725	0.741
IFNB1	IL13	9606.ENSP00000369581	9606.ENSP00000304915	0	0	0	0	0.047	0	0	0.620	0.622
IFNB1	PTGS2	9606.ENSP00000369581	9606.ENSP00000356438	0	0	0	0	0.117	0	0	0.480	0.522
IFNB1	JUN	9606.ENSP00000369581	9606.ENSP00000360266	0	0	0	0	0.054	0	0	0.603	0.608
IFNB1	MMP9	9606.ENSP00000369581	9606.ENSP00000361405	0	0	0	0	0.082	0	0	0.488	0.510
IFNB1	TLR4	9606.ENSP00000369581	9606.ENSP00000363089	0	0	0	0	0.086	0	0	0.998	0.998
IFNB1	IKBKB	9606.ENSP00000369581	9606.ENSP00000430684	0	0	0	0	0.062	0	0	0.596	0.605
IFNB1	IL17A	9606.ENSP00000369581	9606.ENSP00000497968	0	0	0	0	0.109	0	0	0.697	0.718
IFNB1	IL10	9606.ENSP00000369581	9606.ENSP00000412237	0	0	0	0	0.094	0	0	0.797	0.809
IFNB1	RELA	9606.ENSP00000369581	9606.ENSP00000384273	0	0	0	0	0	0	0.650	0.545	0.834
IFNB1	TNF	9606.ENSP00000369581	9606.ENSP00000398698	0	0	0	0	0.191	0	0	0.905	0.919
IFNB1	IL6	9606.ENSP00000369581	9606.ENSP00000385675	0	0	0	0	0.185	0	0	0.908	0.922
IFNB1	MYD88	9606.ENSP00000369581	9606.ENSP00000498321	0	0	0	0	0.083	0	0	0.953	0.955
IFNG	MAPK1	9606.ENSP00000229135	9606.ENSP00000215832	0	0	0	0	0	0	0	0.627	0.627
IFNG	TIMP1	9606.ENSP00000229135	9606.ENSP00000218388	0	0	0	0	0.130	0	0	0.736	0.760
IFNG	MMP2	9606.ENSP00000229135	9606.ENSP00000219070	0	0	0	0	0.055	0	0	0.581	0.587
IFNG	TGFB1	9606.ENSP00000229135	9606.ENSP00000221930	0	0	0	0	0.055	0	0	0.886	0.888
IFNG	SERPINE1	9606.ENSP00000229135	9606.ENSP00000223095	0	0	0	0	0	0	0	0.720	0.720
IFNG	VTN	9606.ENSP00000229135	9606.ENSP00000226218	0	0	0	0	0	0	0	0.407	0.407
IFNG	IL2	9606.ENSP00000229135	9606.ENSP00000226730	0	0	0	0	0.295	0	0	0.987	0.990
IFNG	S100A7	9606.ENSP00000229135	9606.ENSP00000357711	0	0	0	0	0	0	0	0.400	0.400
IFNG	SOD1	9606.ENSP00000229135	9606.ENSP00000270142	0	0	0	0	0	0	0	0.424	0.424
IFNG	PLAU	9606.ENSP00000229135	9606.ENSP00000361850	0	0	0	0	0	0	0	0.430	0.430
IFNG	SAA2	9606.ENSP00000229135	9606.ENSP00000436126	0	0	0	0	0.045	0	0	0.433	0.435
IFNG	SAA1	9606.ENSP00000229135	9606.ENSP00000384906	0	0	0	0	0	0	0	0.447	0.447
IFNG	MMP13	9606.ENSP00000229135	9606.ENSP00000260302	0	0	0	0	0.052	0	0	0.447	0.454
IFNG	KEAP1	9606.ENSP00000229135	9606.ENSP00000377245	0	0	0	0	0.105	0	0	0.420	0.459
IFNG	TIMP2	9606.ENSP00000229135	9606.ENSP00000262768	0	0	0	0	0.112	0	0	0.433	0.474
IFNG	KRAS	9606.ENSP00000229135	9606.ENSP00000256078	0	0	0	0	0.077	0	0	0.525	0.543
IFNG	THBD	9606.ENSP00000229135	9606.ENSP00000366307	0	0	0	0	0	0	0	0.546	0.546
IFNG	IKBKB	9606.ENSP00000229135	9606.ENSP00000430684	0	0	0	0	0.049	0	0	0.577	0.580
IFNG	RELA	9606.ENSP00000229135	9606.ENSP00000384273	0	0	0	0	0	0	0	0.585	0.585
IFNG	MTOR	9606.ENSP00000229135	9606.ENSP00000354558	0	0	0	0	0	0	0	0.610	0.610
IFNG	MMP7	9606.ENSP00000229135	9606.ENSP00000260227	0	0	0	0	0.056	0	0	0.632	0.638
IFNG	MAPK8	9606.ENSP00000229135	9606.ENSP00000378974	0	0	0	0	0	0	0	0.658	0.658
IFNG	PPARG	9606.ENSP00000229135	9606.ENSP00000287820	0	0	0	0	0	0	0	0.671	0.671
IFNG	JUN	9606.ENSP00000229135	9606.ENSP00000360266	0	0	0	0	0.044	0	0	0.710	0.711
IFNG	MMP3	9606.ENSP00000229135	9606.ENSP00000299855	0	0	0	0	0.055	0	0	0.721	0.725
IFNG	MMP9	9606.ENSP00000229135	9606.ENSP00000361405	0	0	0	0	0.091	0	0	0.737	0.751
IFNG	PTGS2	9606.ENSP00000229135	9606.ENSP00000356438	0	0	0	0	0.099	0	0	0.804	0.816
IFNG	MAPK3	9606.ENSP00000229135	9606.ENSP00000263025	0	0	0	0	0	0	0	0.846	0.846
IFNG	MYD88	9606.ENSP00000229135	9606.ENSP00000498321	0	0	0	0	0	0	0	0.899	0.899
IFNG	STAT3	9606.ENSP00000229135	9606.ENSP00000264657	0	0	0	0	0.058	0	0	0.905	0.907
IFNG	TLR4	9606.ENSP00000229135	9606.ENSP00000363089	0	0	0	0	0.056	0	0	0.945	0.946
IFNG	IL5	9606.ENSP00000229135	9606.ENSP00000231454	0	0	0	0	0.072	0	0	0.959	0.960
IFNG	IL13	9606.ENSP00000229135	9606.ENSP00000304915	0	0	0	0	0.072	0	0	0.960	0.961
IFNG	IL17A	9606.ENSP00000229135	9606.ENSP00000497968	0	0	0	0	0.134	0	0	0.975	0.978
IFNG	IL6	9606.ENSP00000229135	9606.ENSP00000385675	0	0	0	0	0.128	0	0	0.981	0.983
IFNG	IL4	9606.ENSP00000229135	9606.ENSP00000231449	0	0	0	0	0.110	0	0	0.990	0.990
IFNG	TNF	9606.ENSP00000229135	9606.ENSP00000398698	0	0	0	0	0.202	0	0	0.990	0.991
IFNG	IL10	9606.ENSP00000229135	9606.ENSP00000412237	0	0	0	0	0.566	0	0	0.989	0.995
IFNG	IL1B	9606.ENSP00000229135	9606.ENSP00000263341	0	0	0	0	0.273	0	0	0.997	0.998
IKBKB	TGFB1	9606.ENSP00000430684	9606.ENSP00000221930	0	0	0	0	0.049	0.126	0	0.455	0.508
IKBKB	IL2	9606.ENSP00000430684	9606.ENSP00000226730	0	0	0	0	0	0	0	0.462	0.462
IKBKB	IL4	9606.ENSP00000430684	9606.ENSP00000231449	0	0	0	0	0	0	0	0.480	0.480
IKBKB	IL5	9606.ENSP00000430684	9606.ENSP00000231454	0	0	0	0	0	0	0	0.536	0.536
IKBKB	KRAS	9606.ENSP00000430684	9606.ENSP00000256078	0	0	0	0	0.081	0.110	0	0.382	0.451
IKBKB	IL1B	9606.ENSP00000430684	9606.ENSP00000263341	0	0	0	0	0	0	0	0.865	0.865
IKBKB	STAT3	9606.ENSP00000430684	9606.ENSP00000264657	0	0	0	0	0.109	0.332	0	0.612	0.749
IKBKB	PPARG	9606.ENSP00000430684	9606.ENSP00000287820	0	0	0	0	0.083	0.071	0	0.511	0.547
IKBKB	IL13	9606.ENSP00000430684	9606.ENSP00000304915	0	0	0	0	0	0	0	0.413	0.413
IKBKB	MTOR	9606.ENSP00000430684	9606.ENSP00000354558	0	0	0	0	0.060	0.526	0	0.523	0.769
IKBKB	PTGS2	9606.ENSP00000430684	9606.ENSP00000356438	0	0	0	0	0.098	0	0	0.591	0.615
IKBKB	JUN	9606.ENSP00000430684	9606.ENSP00000360266	0	0	0	0	0	0.324	0	0.695	0.785
IKBKB	MMP9	9606.ENSP00000430684	9606.ENSP00000361405	0	0	0	0	0.105	0	0	0.522	0.554
IKBKB	TLR4	9606.ENSP00000430684	9606.ENSP00000363089	0	0	0	0	0.092	0.100	0.500	0.791	0.903
IKBKB	KEAP1	9606.ENSP00000430684	9606.ENSP00000377245	0	0	0	0	0.092	0.833	0	0.983	0.997
IKBKB	MAPK8	9606.ENSP00000430684	9606.ENSP00000378974	0	0	0	0.581	0.073	0.088	0	0.570	0.605
IKBKB	RELA	9606.ENSP00000430684	9606.ENSP00000384273	0	0	0	0	0.067	0.877	0.900	0.957	0.999
IKBKB	IL6	9606.ENSP00000430684	9606.ENSP00000385675	0	0	0	0	0.058	0	0	0.731	0.736
IKBKB	TNF	9606.ENSP00000430684	9606.ENSP00000398698	0	0	0	0	0.089	0.994	0.500	0.934	0.999
IKBKB	IL10	9606.ENSP00000430684	9606.ENSP00000412237	0	0	0	0	0	0.052	0	0.595	0.600
IKBKB	IL17A	9606.ENSP00000430684	9606.ENSP00000497968	0	0	0	0	0	0	0	0.448	0.448
IKBKB	MYD88	9606.ENSP00000430684	9606.ENSP00000498321	0	0	0	0	0.071	0.331	0.500	0.873	0.955
IL10	TIMP1	9606.ENSP00000412237	9606.ENSP00000218388	0	0	0	0	0.128	0	0.750	0.806	0.954
IL10	MMP2	9606.ENSP00000412237	9606.ENSP00000219070	0	0	0	0	0	0	0.400	0.619	0.761
IL10	TGFB1	9606.ENSP00000412237	9606.ENSP00000221930	0	0	0	0	0	0	0.400	0.891	0.932
IL10	SERPINE1	9606.ENSP00000412237	9606.ENSP00000223095	0	0	0	0	0	0	0	0.600	0.600
IL10	IL2	9606.ENSP00000412237	9606.ENSP00000226730	0	0	0	0	0.056	0	0	0.963	0.964
IL10	IL4	9606.ENSP00000412237	9606.ENSP00000231449	0	0	0	0	0.043	0	0	0.986	0.986
IL10	IL5	9606.ENSP00000412237	9606.ENSP00000231454	0	0	0	0	0	0	0	0.982	0.982
IL10	KRAS	9606.ENSP00000412237	9606.ENSP00000256078	0	0	0	0	0.078	0	0	0.437	0.459
IL10	MMP7	9606.ENSP00000412237	9606.ENSP00000260227	0	0	0	0	0.048	0	0	0.456	0.460
IL10	MMP13	9606.ENSP00000412237	9606.ENSP00000260302	0	0	0	0	0	0	0	0.532	0.532
IL10	TIMP2	9606.ENSP00000412237	9606.ENSP00000262768	0	0	0	0	0.110	0	0	0.565	0.596
IL10	MAPK3	9606.ENSP00000412237	9606.ENSP00000263025	0	0	0	0	0	0	0	0.624	0.624
IL10	IL1B	9606.ENSP00000412237	9606.ENSP00000263341	0	0	0	0	0.409	0	0.400	0.978	0.991
IL10	STAT3	9606.ENSP00000412237	9606.ENSP00000264657	0	0	0	0	0.057	0.301	0.500	0.916	0.968
IL10	SOD1	9606.ENSP00000412237	9606.ENSP00000270142	0	0	0	0	0	0	0	0.467	0.467
IL10	PPARG	9606.ENSP00000412237	9606.ENSP00000287820	0	0	0	0	0.047	0	0	0.731	0.733
IL10	MMP3	9606.ENSP00000412237	9606.ENSP00000299855	0	0	0	0	0	0	0.400	0.740	0.837
IL10	IL13	9606.ENSP00000412237	9606.ENSP00000304915	0	0	0	0	0.043	0	0	0.952	0.952
IL10	NQO1	9606.ENSP00000412237	9606.ENSP00000319788	0	0	0	0	0	0	0	0.401	0.401
IL10	MTOR	9606.ENSP00000412237	9606.ENSP00000354558	0	0	0	0	0	0	0	0.740	0.740
IL10	PTGS2	9606.ENSP00000412237	9606.ENSP00000356438	0	0	0	0	0.056	0	0	0.786	0.789
IL10	JUN	9606.ENSP00000412237	9606.ENSP00000360266	0	0	0	0	0	0	0	0.677	0.677
IL10	MMP9	9606.ENSP00000412237	9606.ENSP00000361405	0	0	0	0	0.053	0	0.400	0.808	0.881
IL10	PLAU	9606.ENSP00000412237	9606.ENSP00000361850	0	0	0	0	0.044	0	0	0.416	0.418
IL10	TLR4	9606.ENSP00000412237	9606.ENSP00000363089	0	0	0	0	0.068	0.079	0	0.939	0.943
IL10	THBD	9606.ENSP00000412237	9606.ENSP00000366307	0	0	0	0	0.049	0	0	0.543	0.546
IL10	KEAP1	9606.ENSP00000412237	9606.ENSP00000377245	0	0	0	0	0.104	0	0	0.423	0.461
IL10	MAPK8	9606.ENSP00000412237	9606.ENSP00000378974	0	0	0	0	0	0	0	0.626	0.626
IL10	RELA	9606.ENSP00000412237	9606.ENSP00000384273	0	0	0	0	0	0	0	0.701	0.701
IL10	SAA1	9606.ENSP00000412237	9606.ENSP00000384906	0	0	0	0	0	0	0.400	0.625	0.765
IL10	IL6	9606.ENSP00000412237	9606.ENSP00000385675	0	0	0	0	0.130	0	0.800	0.988	0.997
IL10	TNF	9606.ENSP00000412237	9606.ENSP00000398698	0	0	0	0	0.234	0	0.400	0.984	0.992
IL10	SOD2	9606.ENSP00000412237	9606.ENSP00000446252	0	0	0	0	0.074	0	0	0.416	0.436
IL10	SAA2	9606.ENSP00000412237	9606.ENSP00000436126	0	0	0	0	0	0	0	0.616	0.616
IL10	MYD88	9606.ENSP00000412237	9606.ENSP00000498321	0	0	0	0	0.047	0	0	0.897	0.898
IL10	IL17A	9606.ENSP00000412237	9606.ENSP00000497968	0	0	0	0	0.119	0	0.400	0.965	0.980
IL13	TIMP1	9606.ENSP00000304915	9606.ENSP00000218388	0	0	0	0	0	0	0	0.702	0.702
IL13	MMP2	9606.ENSP00000304915	9606.ENSP00000219070	0	0	0	0	0.055	0	0	0.611	0.616
IL13	TGFB1	9606.ENSP00000304915	9606.ENSP00000221930	0	0	0	0	0.054	0	0	0.814	0.816
IL13	SERPINE1	9606.ENSP00000304915	9606.ENSP00000223095	0	0	0	0	0.060	0	0	0.431	0.442
IL13	IL2	9606.ENSP00000304915	9606.ENSP00000226730	0	0	0	0	0.200	0	0	0.922	0.934
IL13	IL4	9606.ENSP00000304915	9606.ENSP00000231449	0	0	0	0	0.301	0	0	0.991	0.993
IL13	IL5	9606.ENSP00000304915	9606.ENSP00000231454	0	0	0	0	0.406	0	0	0.986	0.991
IL13	MMP13	9606.ENSP00000304915	9606.ENSP00000260302	0	0	0	0	0.055	0	0	0.573	0.579
IL13	MAPK3	9606.ENSP00000304915	9606.ENSP00000263025	0	0	0	0	0.056	0	0	0.479	0.487
IL13	IL1B	9606.ENSP00000304915	9606.ENSP00000263341	0	0	0	0	0.087	0	0.400	0.922	0.953
IL13	STAT3	9606.ENSP00000304915	9606.ENSP00000264657	0	0	0	0	0	0	0.500	0.699	0.843
